track,model,target,horizon,fold,date,y_true,y_pred
B,gru,CPIAUCSL,1,2,1984-08-01,0.0028694423381239176,0.006599890999495983
B,gru,CPIAUCSL,1,2,1984-09-01,0.003813160117715597,0.006614550482481718
B,gru,CPIAUCSL,1,2,1984-10-01,0.001901141251437366,0.006844183895736933
B,gru,CPIAUCSL,1,2,1984-11-01,0.001897533773444593,0.0067877741530537605
B,gru,CPIAUCSL,1,2,1984-12-01,0.0018939399160444736,0.006743272300809622
B,gru,CPIAUCSL,1,2,1985-01-01,0.005660392343997955,0.006518608424812555
B,gru,CPIAUCSL,1,2,1985-02-01,0.004692641086876392,0.006690551061183214
B,gru,CPIAUCSL,1,2,1985-03-01,0.0018709079595282674,0.006607959046959877
B,gru,CPIAUCSL,1,2,1985-04-01,0.0018674142193049192,0.006499028764665127
B,gru,CPIAUCSL,1,2,1985-05-01,0.002794598927721381,0.00665437662974
B,gru,CPIAUCSL,1,2,1985-06-01,0.0018587366212159395,0.006421566940844059
B,gru,CPIAUCSL,1,2,1985-07-01,0.0018552880501374602,0.006610048469156027
B,gru,CPIAUCSL,1,2,1985-08-01,0.0018518524011597037,0.0066846441477537155
B,gru,CPIAUCSL,1,2,1985-09-01,0.003693448379635811,0.00665819039568305
B,gru,CPIAUCSL,1,2,1985-10-01,0.0045977090485394,0.0068086134269833565
B,gru,CPIAUCSL,1,2,1985-11-01,0.004576667211949825,0.006747819017618895
B,gru,CPIAUCSL,1,2,1985-12-01,0.0036463120486587286,0.006756552495062351
B,gru,CPIAUCSL,1,2,1986-01-01,-0.001821494079194963,0.006800889503210783
B,gru,CPIAUCSL,1,2,1986-02-01,-0.00548447435721755,0.007006704807281494
B,gru,CPIAUCSL,1,2,1986-03-01,-0.003673098748549819,0.007193711586296558
B,gru,CPIAUCSL,1,2,1986-04-01,0.0027560880407691,0.007198692299425602
B,gru,CPIAUCSL,1,2,1986-05-01,0.0036630078684538603,0.007244124077260494
B,gru,CPIAUCSL,1,2,1986-06-01,0.0009136592852883041,0.007021266967058182
B,gru,CPIAUCSL,1,2,1986-07-01,0.0009128252859227359,0.00716603547334671
B,gru,CPIAUCSL,1,2,1986-08-01,0.0036429911851882935,0.007287163753062487
B,gru,CPIAUCSL,1,2,1986-09-01,0.0018165309447795153,0.007213708013296127
B,gru,CPIAUCSL,1,2,1986-10-01,0.001813237089663744,0.00687559274956584
B,gru,CPIAUCSL,1,2,1986-11-01,0.0036166405770927668,0.007138185668736696
B,gru,CPIAUCSL,1,2,1986-12-01,0.005400553345680237,0.007251267321407795
B,gru,CPIAUCSL,1,2,1987-01-01,0.0035842331126332283,0.0071959043852984905
B,gru,CPIAUCSL,1,2,1987-02-01,0.003571432316675782,0.007224489934742451
B,gru,CPIAUCSL,1,2,1987-03-01,0.004446427803486586,0.007178030908107758
B,gru,CPIAUCSL,1,2,1987-04-01,0.0026583976577967405,0.006961407605558634
B,gru,CPIAUCSL,1,2,1987-05-01,0.004415018018335104,0.006877676583826542
B,gru,CPIAUCSL,1,2,1987-06-01,0.0026396848261356354,0.006815001834183931
B,gru,CPIAUCSL,1,2,1987-07-01,0.004384049214422703,0.006669944617897272
B,gru,CPIAUCSL,1,2,1987-08-01,0.003493453375995159,0.006708483211696148
B,gru,CPIAUCSL,1,2,1987-09-01,0.0026121041737496853,0.006647891364991665
B,gru,CPIAUCSL,1,2,1987-10-01,0.0034722257405519485,0.00664390018209815
B,gru,CPIAUCSL,1,2,1987-11-01,0.001731602125801146,0.006765950471162796
B,gru,CPIAUCSL,1,2,1987-12-01,0.003454234916716814,0.006337662693113089
B,gru,CPIAUCSL,1,2,1988-01-01,0.0017226532800123096,0.006189886946231127
B,gru,CPIAUCSL,1,2,1988-02-01,0.002578428480774164,0.006360022816807032
B,gru,CPIAUCSL,1,2,1988-03-01,0.005990603938698769,0.006365803070366383
B,gru,CPIAUCSL,1,2,1988-04-01,0.002556456485763192,0.00658509461209178
B,gru,CPIAUCSL,1,2,1988-05-01,0.004246290773153305,0.0063278088346123695
B,gru,CPIAUCSL,1,2,1988-06-01,0.0042283362708985806,0.006556617096066475
B,gru,CPIAUCSL,1,2,1988-07-01,0.004210532642900944,0.006652364507317543
B,gru,CPIAUCSL,1,2,1988-08-01,0.004192878492176533,0.006422253325581551
B,gru,CPIAUCSL,1,2,1988-09-01,0.0033416906371712685,0.00663437694311142
B,gru,CPIAUCSL,1,2,1988-10-01,0.003330560866743326,0.006972533650696278
B,gru,CPIAUCSL,1,2,1988-11-01,0.003319505136460066,0.007028527557849884
B,gru,CPIAUCSL,1,2,1988-12-01,0.00413394533097744,0.007102685980498791
B,gru,CPIAUCSL,1,2,1989-01-01,0.0032948958687484264,0.0068314229138195515
B,gru,CPIAUCSL,1,2,1989-02-01,0.004922077059745789,0.007146450225263834
B,gru,CPIAUCSL,1,2,1989-03-01,0.007337986491620541,0.007184409070760012
B,gru,CPIAUCSL,1,3,1985-04-01,0.0018674142193049192,0.0059108613058924675
B,gru,CPIAUCSL,1,3,1985-05-01,0.002794598927721381,0.0057628946378827095
B,gru,CPIAUCSL,1,3,1985-06-01,0.0018587366212159395,0.006055274046957493
B,gru,CPIAUCSL,1,3,1985-07-01,0.0018552880501374602,0.00585139449685812
B,gru,CPIAUCSL,1,3,1985-08-01,0.0018518524011597037,0.005738993175327778
B,gru,CPIAUCSL,1,3,1985-09-01,0.003693448379635811,0.00580851174890995
B,gru,CPIAUCSL,1,3,1985-10-01,0.0045977090485394,0.005701834335923195
B,gru,CPIAUCSL,1,3,1985-11-01,0.004576667211949825,0.005781439132988453
B,gru,CPIAUCSL,1,3,1985-12-01,0.0036463120486587286,0.005830611567944288
B,gru,CPIAUCSL,1,3,1986-01-01,-0.001821494079194963,0.005746080074459314
B,gru,CPIAUCSL,1,3,1986-02-01,-0.00548447435721755,0.00590186333283782
B,gru,CPIAUCSL,1,3,1986-03-01,-0.003673098748549819,0.005748019553720951
B,gru,CPIAUCSL,1,3,1986-04-01,0.0027560880407691,0.005729684140533209
B,gru,CPIAUCSL,1,3,1986-05-01,0.0036630078684538603,0.005692576058208942
B,gru,CPIAUCSL,1,3,1986-06-01,0.0009136592852883041,0.005889926105737686
B,gru,CPIAUCSL,1,3,1986-07-01,0.0009128252859227359,0.005669356323778629
B,gru,CPIAUCSL,1,3,1986-08-01,0.0036429911851882935,0.005536606069654226
B,gru,CPIAUCSL,1,3,1986-09-01,0.0018165309447795153,0.005555919371545315
B,gru,CPIAUCSL,1,3,1986-10-01,0.001813237089663744,0.0058194478042423725
B,gru,CPIAUCSL,1,3,1986-11-01,0.0036166405770927668,0.005569711327552795
B,gru,CPIAUCSL,1,3,1986-12-01,0.005400553345680237,0.005471149459481239
B,gru,CPIAUCSL,1,3,1987-01-01,0.0035842331126332283,0.005616945214569569
B,gru,CPIAUCSL,1,3,1987-02-01,0.003571432316675782,0.0056241583079099655
B,gru,CPIAUCSL,1,3,1987-03-01,0.004446427803486586,0.0056678676046431065
B,gru,CPIAUCSL,1,3,1987-04-01,0.0026583976577967405,0.005712062120437622
B,gru,CPIAUCSL,1,3,1987-05-01,0.004415018018335104,0.00566273694857955
B,gru,CPIAUCSL,1,3,1987-06-01,0.0026396848261356354,0.005688189063221216
B,gru,CPIAUCSL,1,3,1987-07-01,0.004384049214422703,0.005753753241151571
B,gru,CPIAUCSL,1,3,1987-08-01,0.003493453375995159,0.005710742436349392
B,gru,CPIAUCSL,1,3,1987-09-01,0.0026121041737496853,0.005657187197357416
B,gru,CPIAUCSL,1,3,1987-10-01,0.0034722257405519485,0.005575643386691809
B,gru,CPIAUCSL,1,3,1987-11-01,0.001731602125801146,0.005463014356791973
B,gru,CPIAUCSL,1,3,1987-12-01,0.003454234916716814,0.0057535069063305855
B,gru,CPIAUCSL,1,3,1988-01-01,0.0017226532800123096,0.005863486789166927
B,gru,CPIAUCSL,1,3,1988-02-01,0.002578428480774164,0.005766090005636215
B,gru,CPIAUCSL,1,3,1988-03-01,0.005990603938698769,0.00585015956312418
B,gru,CPIAUCSL,1,3,1988-04-01,0.002556456485763192,0.005570665933191776
B,gru,CPIAUCSL,1,3,1988-05-01,0.004246290773153305,0.005867479834705591
B,gru,CPIAUCSL,1,3,1988-06-01,0.0042283362708985806,0.005725577473640442
B,gru,CPIAUCSL,1,3,1988-07-01,0.004210532642900944,0.005623416509479284
B,gru,CPIAUCSL,1,3,1988-08-01,0.004192878492176533,0.0058793178759515285
B,gru,CPIAUCSL,1,3,1988-09-01,0.0033416906371712685,0.005675218533724546
B,gru,CPIAUCSL,1,3,1988-10-01,0.003330560866743326,0.005492504220455885
B,gru,CPIAUCSL,1,3,1988-11-01,0.003319505136460066,0.005467952229082584
B,gru,CPIAUCSL,1,3,1988-12-01,0.00413394533097744,0.005469819530844688
B,gru,CPIAUCSL,1,3,1989-01-01,0.0032948958687484264,0.005769666749984026
B,gru,CPIAUCSL,1,3,1989-02-01,0.004922077059745789,0.005453458521515131
B,gru,CPIAUCSL,1,3,1989-03-01,0.007337986491620541,0.005316235590726137
B,gru,CPIAUCSL,1,3,1989-04-01,0.004862246103584766,0.005343410652130842
B,gru,CPIAUCSL,1,3,1989-05-01,0.0032284127082675695,0.005381089635193348
B,gru,CPIAUCSL,1,3,1989-06-01,0.003218023804947734,0.005434603430330753
B,gru,CPIAUCSL,1,3,1989-07-01,0.0,0.005453240592032671
B,gru,CPIAUCSL,1,3,1989-08-01,0.0024067400954663754,0.005348495207726955
B,gru,CPIAUCSL,1,3,1989-09-01,0.004796172492206097,0.005725059658288956
B,gru,CPIAUCSL,1,3,1989-10-01,0.003979312721639872,0.0055281007662415504
B,gru,CPIAUCSL,1,3,1989-11-01,0.0031720884144306183,0.005420641042292118
B,gru,CPIAUCSL,1,3,1989-12-01,0.009456335566937923,0.005447268486022949
B,gru,CPIAUCSL,1,3,1990-01-01,0.003913899417966604,0.0056814164854586124
B,gru,CPIAUCSL,1,3,1990-02-01,0.004676547832787037,0.0054583302699029446
B,gru,CPIAUCSL,1,3,1990-03-01,0.002330098068341613,0.005495279096066952
B,gru,CPIAUCSL,1,4,1986-04-01,0.0027560880407691,0.006466423626989126
B,gru,CPIAUCSL,1,4,1986-05-01,0.0036630078684538603,0.006416391581296921
B,gru,CPIAUCSL,1,4,1986-06-01,0.0009136592852883041,0.006286556366831064
B,gru,CPIAUCSL,1,4,1986-07-01,0.0009128252859227359,0.006432056427001953
B,gru,CPIAUCSL,1,4,1986-08-01,0.0036429911851882935,0.006622458808124065
B,gru,CPIAUCSL,1,4,1986-09-01,0.0018165309447795153,0.006487560458481312
B,gru,CPIAUCSL,1,4,1986-10-01,0.001813237089663744,0.006233551073819399
B,gru,CPIAUCSL,1,4,1986-11-01,0.0036166405770927668,0.006551217287778854
B,gru,CPIAUCSL,1,4,1986-12-01,0.005400553345680237,0.006741559132933617
B,gru,CPIAUCSL,1,4,1987-01-01,0.0035842331126332283,0.006733606569468975
B,gru,CPIAUCSL,1,4,1987-02-01,0.003571432316675782,0.006762396078556776
B,gru,CPIAUCSL,1,4,1987-03-01,0.004446427803486586,0.006688292138278484
B,gru,CPIAUCSL,1,4,1987-04-01,0.0026583976577967405,0.00661667063832283
B,gru,CPIAUCSL,1,4,1987-05-01,0.004415018018335104,0.006520984694361687
B,gru,CPIAUCSL,1,4,1987-06-01,0.0026396848261356354,0.006566755007952452
B,gru,CPIAUCSL,1,4,1987-07-01,0.004384049214422703,0.006497944705188274
B,gru,CPIAUCSL,1,4,1987-08-01,0.003493453375995159,0.006601277738809586
B,gru,CPIAUCSL,1,4,1987-09-01,0.0026121041737496853,0.006459986791014671
B,gru,CPIAUCSL,1,4,1987-10-01,0.0034722257405519485,0.006260697264224291
B,gru,CPIAUCSL,1,4,1987-11-01,0.001731602125801146,0.0062102884985506535
B,gru,CPIAUCSL,1,4,1987-12-01,0.003454234916716814,0.00602018553763628
B,gru,CPIAUCSL,1,4,1988-01-01,0.0017226532800123096,0.006073527503758669
B,gru,CPIAUCSL,1,4,1988-02-01,0.002578428480774164,0.00616555567830801
B,gru,CPIAUCSL,1,4,1988-03-01,0.005990603938698769,0.006134471856057644
B,gru,CPIAUCSL,1,4,1988-04-01,0.002556456485763192,0.006408374290913343
B,gru,CPIAUCSL,1,4,1988-05-01,0.004246290773153305,0.0059908414259552956
B,gru,CPIAUCSL,1,4,1988-06-01,0.0042283362708985806,0.0063849929720163345
B,gru,CPIAUCSL,1,4,1988-07-01,0.004210532642900944,0.006390860769897699
B,gru,CPIAUCSL,1,4,1988-08-01,0.004192878492176533,0.005992240272462368
B,gru,CPIAUCSL,1,4,1988-09-01,0.0033416906371712685,0.006324399262666702
B,gru,CPIAUCSL,1,4,1988-10-01,0.003330560866743326,0.006557396613061428
B,gru,CPIAUCSL,1,4,1988-11-01,0.003319505136460066,0.0065333107486367226
B,gru,CPIAUCSL,1,4,1988-12-01,0.00413394533097744,0.006608748808503151
B,gru,CPIAUCSL,1,4,1989-01-01,0.0032948958687484264,0.00634820805862546
B,gru,CPIAUCSL,1,4,1989-02-01,0.004922077059745789,0.006759685464203358
B,gru,CPIAUCSL,1,4,1989-03-01,0.007337986491620541,0.0068780058063566685
B,gru,CPIAUCSL,1,4,1989-04-01,0.004862246103584766,0.006797324866056442
B,gru,CPIAUCSL,1,4,1989-05-01,0.0032284127082675695,0.006859995890408754
B,gru,CPIAUCSL,1,4,1989-06-01,0.003218023804947734,0.0068075815215706825
B,gru,CPIAUCSL,1,4,1989-07-01,0.0,0.006839447654783726
B,gru,CPIAUCSL,1,4,1989-08-01,0.0024067400954663754,0.0069766053929924965
B,gru,CPIAUCSL,1,4,1989-09-01,0.004796172492206097,0.006479115691035986
B,gru,CPIAUCSL,1,4,1989-10-01,0.003979312721639872,0.006594768725335598
B,gru,CPIAUCSL,1,4,1989-11-01,0.0031720884144306183,0.006595759652554989
B,gru,CPIAUCSL,1,4,1989-12-01,0.009456335566937923,0.0067055183462798595
B,gru,CPIAUCSL,1,4,1990-01-01,0.003913899417966604,0.0063799042254686356
B,gru,CPIAUCSL,1,4,1990-02-01,0.004676547832787037,0.006581183522939682
B,gru,CPIAUCSL,1,4,1990-03-01,0.002330098068341613,0.006735891103744507
B,gru,CPIAUCSL,1,4,1990-04-01,0.0015503879403695464,0.006466297898441553
B,gru,CPIAUCSL,1,4,1990-05-01,0.006177625618875027,0.006768469233065844
B,gru,CPIAUCSL,1,4,1990-06-01,0.0046083033084869385,0.007011762820184231
B,gru,CPIAUCSL,1,4,1990-07-01,0.008393792435526848,0.00664005009457469
B,gru,CPIAUCSL,1,4,1990-08-01,0.006815626751631498,0.00660839956253767
B,gru,CPIAUCSL,1,4,1990-09-01,0.006769488099962473,0.006478103343397379
B,gru,CPIAUCSL,1,4,1990-10-01,0.0022463505156338215,0.006674876436591148
B,gru,CPIAUCSL,1,4,1990-11-01,0.0037327404133975506,0.006510599981993437
B,gru,CPIAUCSL,1,4,1990-12-01,0.0037188588175922632,0.0066713024862110615
B,gru,CPIAUCSL,1,4,1991-01-01,0.0007421150803565979,0.00650892686098814
B,gru,CPIAUCSL,1,4,1991-02-01,0.0,0.0066354298032820225
B,gru,CPIAUCSL,1,4,1991-03-01,0.0022230464965105057,0.005830560810863972
B,rnn,CPIAUCSL,1,0,1982-04-01,0.009429090656340122,0.00794726237654686
B,rnn,CPIAUCSL,1,0,1982-05-01,0.011404996737837791,0.007456102408468723
B,rnn,CPIAUCSL,1,0,1982-06-01,0.005141399335116148,0.007237877231091261
B,rnn,CPIAUCSL,1,0,1982-07-01,0.002049181144684553,0.00747967604547739
B,rnn,CPIAUCSL,1,0,1982-08-01,0.0,0.0072516100481152534
B,rnn,CPIAUCSL,1,0,1982-09-01,0.004085807595402002,0.007098651956766844
B,rnn,CPIAUCSL,1,0,1982-10-01,-0.0010198878590017557,0.0068192994222044945
B,rnn,CPIAUCSL,1,0,1982-11-01,-0.0030659197364002466,0.006933250930160284
B,rnn,CPIAUCSL,1,0,1982-12-01,0.002044990425929427,0.0070891915820539
B,rnn,CPIAUCSL,1,0,1983-01-01,0.0010209290776401758,0.007185925263911486
B,rnn,CPIAUCSL,1,0,1983-02-01,0.0010198878590017557,0.006705586798489094
B,rnn,CPIAUCSL,1,0,1983-03-01,0.007110238075256348,0.0069880313239991665
B,rnn,CPIAUCSL,1,0,1983-04-01,0.004040409345179796,0.006867007352411747
B,rnn,CPIAUCSL,1,0,1983-05-01,0.0020140993874520063,0.006834708154201508
B,rnn,CPIAUCSL,1,0,1983-06-01,0.004016069695353508,0.006846114527434111
B,rnn,CPIAUCSL,1,0,1983-07-01,0.003001502947881818,0.007194898556917906
B,rnn,CPIAUCSL,1,0,1983-08-01,0.0029925210401415825,0.006659289821982384
B,rnn,CPIAUCSL,1,0,1983-09-01,0.0039761485531926155,0.007515985518693924
B,rnn,CPIAUCSL,1,0,1983-10-01,0.0029717704746872187,0.00715788546949625
B,rnn,CPIAUCSL,1,0,1983-11-01,0.002962965052574873,0.006813902407884598
