track,model,target,horizon,fold,date,y_true,y_pred
B,gru,CPIAUCSL,1,0,1984-12-01,0.0018939399160444736,0.005930494051426649
B,gru,CPIAUCSL,1,0,1985-01-01,0.005660392343997955,0.005969152320176363
B,gru,CPIAUCSL,1,0,1985-02-01,0.004692641086876392,0.006050468422472477
B,gru,CPIAUCSL,1,0,1985-03-01,0.0018709079595282674,0.005921517964452505
B,gru,CPIAUCSL,1,0,1985-04-01,0.0018674142193049192,0.00589390005916357
B,gru,CPIAUCSL,1,0,1985-05-01,0.002794598927721381,0.005862478166818619
B,gru,CPIAUCSL,1,0,1985-06-01,0.0018587366212159395,0.006002580747008324
B,gru,CPIAUCSL,1,0,1985-07-01,0.0018552880501374602,0.005926955956965685
B,gru,CPIAUCSL,1,0,1985-08-01,0.0018518524011597037,0.005680650472640991
B,gru,CPIAUCSL,1,0,1985-09-01,0.003693448379635811,0.005676630884408951
B,gru,CPIAUCSL,1,0,1985-10-01,0.0045977090485394,0.005813212133944035
B,gru,CPIAUCSL,1,0,1985-11-01,0.004576667211949825,0.00610389607027173
B,gru,CPIAUCSL,1,0,1985-12-01,0.0036463120486587286,0.006302409805357456
B,gru,CPIAUCSL,1,0,1986-01-01,-0.001821494079194963,0.00611909618601203
B,gru,CPIAUCSL,1,0,1986-02-01,-0.00548447435721755,0.00653056800365448
B,gru,CPIAUCSL,1,0,1986-03-01,-0.003673098748549819,0.006656378507614136
B,gru,CPIAUCSL,1,0,1986-04-01,0.0027560880407691,0.00657922076061368
B,gru,CPIAUCSL,1,0,1986-05-01,0.0036630078684538603,0.006513796281069517
B,gru,CPIAUCSL,1,0,1986-06-01,0.0009136592852883041,0.0064797610975801945
B,gru,CPIAUCSL,1,0,1986-07-01,0.0009128252859227359,0.006270547863095999
B,gru,CPIAUCSL,1,0,1986-08-01,0.0036429911851882935,0.006348300725221634
B,gru,CPIAUCSL,1,0,1986-09-01,0.0018165309447795153,0.0062283058650791645
B,gru,CPIAUCSL,1,0,1986-10-01,0.001813237089663744,0.006152980495244265
B,gru,CPIAUCSL,1,0,1986-11-01,0.0036166405770927668,0.006273387465626001
B,gru,CPIAUCSL,1,0,1986-12-01,0.005400553345680237,0.006281764712184668
B,gru,CPIAUCSL,1,0,1987-01-01,0.0035842331126332283,0.006567218340933323
B,gru,CPIAUCSL,1,0,1987-02-01,0.003571432316675782,0.006690825801342726
B,gru,CPIAUCSL,1,0,1987-03-01,0.004446427803486586,0.006677678786218166
B,gru,CPIAUCSL,1,1,1983-04-01,0.004040409345179796,0.005302219185978174
B,gru,CPIAUCSL,1,1,1983-05-01,0.0020140993874520063,0.005412465892732143
B,gru,CPIAUCSL,1,1,1983-06-01,0.004016069695353508,0.0055410731583833694
B,gru,CPIAUCSL,1,1,1983-07-01,0.003001502947881818,0.00583433685824275
B,gru,CPIAUCSL,1,1,1983-08-01,0.0029925210401415825,0.005650794133543968
B,gru,CPIAUCSL,1,1,1983-09-01,0.0039761485531926155,0.005468599032610655
B,gru,CPIAUCSL,1,1,1983-10-01,0.0029717704746872187,0.005454679019749165
B,gru,CPIAUCSL,1,1,1983-11-01,0.002962965052574873,0.005441324785351753
B,gru,CPIAUCSL,1,1,1983-12-01,0.006879634223878384,0.005375735927373171
B,gru,CPIAUCSL,1,1,1984-01-01,0.004885207396000624,0.005445714108645916
B,gru,CPIAUCSL,1,1,1984-02-01,0.0029197100084275007,0.005525379441678524
B,gru,CPIAUCSL,1,1,1984-03-01,0.003879733383655548,0.005383636336773634
B,gru,CPIAUCSL,1,1,1984-04-01,0.0019342366140335798,0.0052254986949265
B,gru,CPIAUCSL,1,1,1984-05-01,0.001930502476170659,0.0051722172647714615
B,gru,CPIAUCSL,1,1,1984-06-01,0.003849860280752182,0.005010561086237431
B,gru,CPIAUCSL,1,1,1984-07-01,0.0028776999097317457,0.004811636637896299
B,gru,CPIAUCSL,1,1,1984-08-01,0.0028694423381239176,0.004731927998363972
B,gru,CPIAUCSL,1,1,1984-09-01,0.003813160117715597,0.005064275115728378
B,gru,CPIAUCSL,1,1,1984-10-01,0.001901141251437366,0.005072003696113825
B,gru,CPIAUCSL,1,1,1984-11-01,0.001897533773444593,0.005089059472084045
B,gru,CPIAUCSL,1,1,1984-12-01,0.0018939399160444736,0.004927520640194416
B,gru,CPIAUCSL,1,1,1985-01-01,0.005660392343997955,0.004758777096867561
B,gru,CPIAUCSL,1,1,1985-02-01,0.004692641086876392,0.004655086435377598
B,gru,CPIAUCSL,1,1,1985-03-01,0.0018709079595282674,0.004740471486002207
B,gru,CPIAUCSL,1,1,1985-04-01,0.0018674142193049192,0.004681603517383337
B,gru,CPIAUCSL,1,1,1985-05-01,0.002794598927721381,0.004631786607205868
B,gru,CPIAUCSL,1,1,1985-06-01,0.0018587366212159395,0.0046715643256902695
B,gru,CPIAUCSL,1,1,1985-07-01,0.0018552880501374602,0.004665600135922432
B,gru,CPIAUCSL,1,1,1985-08-01,0.0018518524011597037,0.004896923899650574
B,gru,CPIAUCSL,1,1,1985-09-01,0.003693448379635811,0.004894021432846785
B,gru,CPIAUCSL,1,1,1985-10-01,0.0045977090485394,0.004790181294083595
B,gru,CPIAUCSL,1,1,1985-11-01,0.004576667211949825,0.004824498668313026
B,gru,CPIAUCSL,1,1,1985-12-01,0.0036463120486587286,0.005042079836130142
B,gru,CPIAUCSL,1,1,1986-01-01,-0.001821494079194963,0.005460149608552456
B,gru,CPIAUCSL,1,1,1986-02-01,-0.00548447435721755,0.00556584820151329
B,gru,CPIAUCSL,1,1,1986-03-01,-0.003673098748549819,0.005836424883455038
B,gru,CPIAUCSL,1,1,1986-04-01,0.0027560880407691,0.006263196002691984
B,gru,CPIAUCSL,1,1,1986-05-01,0.0036630078684538603,0.0064402734860777855
B,gru,CPIAUCSL,1,1,1986-06-01,0.0009136592852883041,0.006603149231523275
B,gru,CPIAUCSL,1,1,1986-07-01,0.0009128252859227359,0.0068432302214205265
B,gru,CPIAUCSL,1,1,1986-08-01,0.0036429911851882935,0.006704028230160475
B,gru,CPIAUCSL,1,1,1986-09-01,0.0018165309447795153,0.006527290213853121
B,gru,CPIAUCSL,1,1,1986-10-01,0.001813237089663744,0.006430001929402351
B,gru,CPIAUCSL,1,1,1986-11-01,0.0036166405770927668,0.006235653534531593
B,gru,CPIAUCSL,1,1,1986-12-01,0.005400553345680237,0.0063685039058327675
B,gru,CPIAUCSL,1,1,1987-01-01,0.0035842331126332283,0.006311391480267048
B,gru,CPIAUCSL,1,1,1987-02-01,0.003571432316675782,0.006353452801704407
B,gru,CPIAUCSL,1,1,1987-03-01,0.004446427803486586,0.006504849996417761
B,gru,CPIAUCSL,1,1,1987-04-01,0.0026583976577967405,0.006662014871835709
B,gru,CPIAUCSL,1,1,1987-05-01,0.004415018018335104,0.0062406668439507484
B,gru,CPIAUCSL,1,1,1987-06-01,0.0026396848261356354,0.005884858779609203
B,gru,CPIAUCSL,1,1,1987-07-01,0.004384049214422703,0.00570555217564106
B,gru,CPIAUCSL,1,1,1987-08-01,0.003493453375995159,0.0054724616929888725
B,gru,CPIAUCSL,1,1,1987-09-01,0.0026121041737496853,0.0054689692333340645
B,gru,CPIAUCSL,1,1,1987-10-01,0.0034722257405519485,0.005282580852508545
B,gru,CPIAUCSL,1,1,1987-11-01,0.001731602125801146,0.00531987939029932
B,gru,CPIAUCSL,1,1,1987-12-01,0.003454234916716814,0.005017167888581753
B,gru,CPIAUCSL,1,1,1988-01-01,0.0017226532800123096,0.004709118045866489
B,gru,CPIAUCSL,1,1,1988-02-01,0.002578428480774164,0.004682452417910099
B,gru,CPIAUCSL,1,1,1988-03-01,0.005990603938698769,0.004746739752590656
B,gru,CPIAUCSL,1,2,1984-04-01,0.0019342366140335798,0.0055696372874081135
B,gru,CPIAUCSL,1,2,1984-05-01,0.001930502476170659,0.005468812771141529
B,gru,CPIAUCSL,1,2,1984-06-01,0.003849860280752182,0.005179021507501602
B,gru,CPIAUCSL,1,2,1984-07-01,0.0028776999097317457,0.004770850762724876
B,gru,CPIAUCSL,1,2,1984-08-01,0.0028694423381239176,0.005223095417022705
B,gru,CPIAUCSL,1,2,1984-09-01,0.003813160117715597,0.005470574833452702
B,gru,CPIAUCSL,1,2,1984-10-01,0.001901141251437366,0.005206012167036533
B,gru,CPIAUCSL,1,2,1984-11-01,0.001897533773444593,0.0052283694967627525
B,gru,CPIAUCSL,1,2,1984-12-01,0.0018939399160444736,0.004804175812751055
B,gru,CPIAUCSL,1,2,1985-01-01,0.005660392343997955,0.004782725591212511
B,gru,CPIAUCSL,1,2,1985-02-01,0.004692641086876392,0.004788274876773357
B,gru,CPIAUCSL,1,2,1985-03-01,0.0018709079595282674,0.004650859162211418
B,gru,CPIAUCSL,1,2,1985-04-01,0.0018674142193049192,0.0045202551409602165
B,gru,CPIAUCSL,1,2,1985-05-01,0.002794598927721381,0.004544542171061039
B,gru,CPIAUCSL,1,2,1985-06-01,0.0018587366212159395,0.0046173022128641605
B,gru,CPIAUCSL,1,2,1985-07-01,0.0018552880501374602,0.004589373711496592
B,gru,CPIAUCSL,1,2,1985-08-01,0.0018518524011597037,0.004807563032954931
B,gru,CPIAUCSL,1,2,1985-09-01,0.003693448379635811,0.004751627333462238
B,gru,CPIAUCSL,1,2,1985-10-01,0.0045977090485394,0.0047056470066308975
B,gru,CPIAUCSL,1,2,1985-11-01,0.004576667211949825,0.0051422566175460815
B,gru,CPIAUCSL,1,2,1985-12-01,0.0036463120486587286,0.0054822638630867004
B,gru,CPIAUCSL,1,2,1986-01-01,-0.001821494079194963,0.005904464051127434
B,gru,CPIAUCSL,1,2,1986-02-01,-0.00548447435721755,0.005848062690347433
B,gru,CPIAUCSL,1,2,1986-03-01,-0.003673098748549819,0.0064252819865942
B,gru,CPIAUCSL,1,2,1986-04-01,0.0027560880407691,0.006942590232938528
B,gru,CPIAUCSL,1,2,1986-05-01,0.0036630078684538603,0.007032417692244053
B,gru,CPIAUCSL,1,2,1986-06-01,0.0009136592852883041,0.00737973814830184
B,gru,CPIAUCSL,1,2,1986-07-01,0.0009128252859227359,0.007644651923328638
B,gru,CPIAUCSL,1,2,1986-08-01,0.0036429911851882935,0.007671147119253874
B,gru,CPIAUCSL,1,2,1986-09-01,0.0018165309447795153,0.007268447428941727
B,gru,CPIAUCSL,1,2,1986-10-01,0.001813237089663744,0.007171455305069685
B,gru,CPIAUCSL,1,2,1986-11-01,0.0036166405770927668,0.007158337626606226
B,gru,CPIAUCSL,1,2,1986-12-01,0.005400553345680237,0.007399924099445343
B,gru,CPIAUCSL,1,2,1987-01-01,0.0035842331126332283,0.0074408529326319695
B,gru,CPIAUCSL,1,2,1987-02-01,0.003571432316675782,0.0074586463160812855
B,gru,CPIAUCSL,1,2,1987-03-01,0.004446427803486586,0.007498379796743393
B,gru,CPIAUCSL,1,2,1987-04-01,0.0026583976577967405,0.0074490453116595745
B,gru,CPIAUCSL,1,2,1987-05-01,0.004415018018335104,0.006817589048296213
B,gru,CPIAUCSL,1,2,1987-06-01,0.0026396848261356354,0.006548674777150154
B,gru,CPIAUCSL,1,2,1987-07-01,0.004384049214422703,0.006303564179688692
B,gru,CPIAUCSL,1,2,1987-08-01,0.003493453375995159,0.006137520540505648
B,gru,CPIAUCSL,1,2,1987-09-01,0.0026121041737496853,0.005733768455684185
B,gru,CPIAUCSL,1,2,1987-10-01,0.0034722257405519485,0.005302551668137312
B,gru,CPIAUCSL,1,2,1987-11-01,0.001731602125801146,0.005236751399934292
B,gru,CPIAUCSL,1,2,1987-12-01,0.003454234916716814,0.004968343302607536
B,gru,CPIAUCSL,1,2,1988-01-01,0.0017226532800123096,0.004815917462110519
B,gru,CPIAUCSL,1,2,1988-02-01,0.002578428480774164,0.0047216517850756645
B,gru,CPIAUCSL,1,2,1988-03-01,0.005990603938698769,0.004761259071528912
B,gru,CPIAUCSL,1,2,1988-04-01,0.002556456485763192,0.004829303361475468
B,gru,CPIAUCSL,1,2,1988-05-01,0.004246290773153305,0.00460387859493494
B,gru,CPIAUCSL,1,2,1988-06-01,0.0042283362708985806,0.0049295611679553986
B,gru,CPIAUCSL,1,2,1988-07-01,0.004210532642900944,0.004848645534366369
B,gru,CPIAUCSL,1,2,1988-08-01,0.004192878492176533,0.004885504953563213
B,gru,CPIAUCSL,1,2,1988-09-01,0.0033416906371712685,0.00536530464887619
B,gru,CPIAUCSL,1,2,1988-10-01,0.003330560866743326,0.005565270781517029
B,gru,CPIAUCSL,1,2,1988-11-01,0.003319505136460066,0.005909878294914961
B,gru,CPIAUCSL,1,2,1988-12-01,0.00413394533097744,0.006242917850613594
B,gru,CPIAUCSL,1,2,1989-01-01,0.0032948958687484264,0.006742403842508793
B,gru,CPIAUCSL,1,2,1989-02-01,0.004922077059745789,0.007262284401804209
B,gru,CPIAUCSL,1,2,1989-03-01,0.007337986491620541,0.007539710961282253
B,gru,CPIAUCSL,1,3,1985-04-01,0.0018674142193049192,0.0042828889563679695
B,gru,CPIAUCSL,1,3,1985-05-01,0.002794598927721381,0.004307712893933058
B,gru,CPIAUCSL,1,3,1985-06-01,0.0018587366212159395,0.0043318383395671844
B,gru,CPIAUCSL,1,3,1985-07-01,0.0018552880501374602,0.004327406175434589
B,gru,CPIAUCSL,1,3,1985-08-01,0.0018518524011597037,0.004493270069360733
B,gru,CPIAUCSL,1,3,1985-09-01,0.003693448379635811,0.004504279233515263
B,gru,CPIAUCSL,1,3,1985-10-01,0.0045977090485394,0.004466669633984566
B,gru,CPIAUCSL,1,3,1985-11-01,0.004576667211949825,0.00475231884047389
B,gru,CPIAUCSL,1,3,1985-12-01,0.0036463120486587286,0.005093214102089405
B,gru,CPIAUCSL,1,3,1986-01-01,-0.001821494079194963,0.005513700656592846
B,gru,CPIAUCSL,1,3,1986-02-01,-0.00548447435721755,0.005531966220587492
B,gru,CPIAUCSL,1,3,1986-03-01,-0.003673098748549819,0.0061209965497255325
B,gru,CPIAUCSL,1,3,1986-04-01,0.0027560880407691,0.006684949155896902
B,gru,CPIAUCSL,1,3,1986-05-01,0.0036630078684538603,0.006791345775127411
B,gru,CPIAUCSL,1,3,1986-06-01,0.0009136592852883041,0.007098430301994085
B,gru,CPIAUCSL,1,3,1986-07-01,0.0009128252859227359,0.007275712676346302
B,gru,CPIAUCSL,1,3,1986-08-01,0.0036429911851882935,0.007352749351412058
B,gru,CPIAUCSL,1,3,1986-09-01,0.0018165309447795153,0.006972641684114933
B,gru,CPIAUCSL,1,3,1986-10-01,0.001813237089663744,0.006867575459182262
B,gru,CPIAUCSL,1,3,1986-11-01,0.0036166405770927668,0.006907873786985874
B,gru,CPIAUCSL,1,3,1986-12-01,0.005400553345680237,0.00728447362780571
B,gru,CPIAUCSL,1,3,1987-01-01,0.0035842331126332283,0.007334275636821985
B,gru,CPIAUCSL,1,3,1987-02-01,0.003571432316675782,0.007395233493298292
B,gru,CPIAUCSL,1,3,1987-03-01,0.004446427803486586,0.007453433703631163
B,gru,CPIAUCSL,1,3,1987-04-01,0.0026583976577967405,0.007225608918815851
B,gru,CPIAUCSL,1,3,1987-05-01,0.004415018018335104,0.006596168037503958
B,gru,CPIAUCSL,1,3,1987-06-01,0.0026396848261356354,0.006302426569163799
B,gru,CPIAUCSL,1,3,1987-07-01,0.004384049214422703,0.006047210656106472
B,gru,CPIAUCSL,1,3,1987-08-01,0.003493453375995159,0.005866859573870897
B,gru,CPIAUCSL,1,3,1987-09-01,0.0026121041737496853,0.005431605502963066
B,gru,CPIAUCSL,1,3,1987-10-01,0.0034722257405519485,0.004589378368109465
B,gru,CPIAUCSL,1,3,1987-11-01,0.001731602125801146,0.004198458977043629
B,gru,CPIAUCSL,1,3,1987-12-01,0.003454234916716814,0.0040935343131423
B,gru,CPIAUCSL,1,3,1988-01-01,0.0017226532800123096,0.003976816311478615
B,gru,CPIAUCSL,1,3,1988-02-01,0.002578428480774164,0.0041079530492424965
B,gru,CPIAUCSL,1,3,1988-03-01,0.005990603938698769,0.004298743791878223
B,gru,CPIAUCSL,1,3,1988-04-01,0.002556456485763192,0.004324449226260185
B,gru,CPIAUCSL,1,3,1988-05-01,0.004246290773153305,0.004136647097766399
B,gru,CPIAUCSL,1,3,1988-06-01,0.0042283362708985806,0.004469593986868858
B,gru,CPIAUCSL,1,3,1988-07-01,0.004210532642900944,0.004431307315826416
B,gru,CPIAUCSL,1,3,1988-08-01,0.004192878492176533,0.004457369446754456
B,gru,CPIAUCSL,1,3,1988-09-01,0.0033416906371712685,0.004859305452555418
B,gru,CPIAUCSL,1,3,1988-10-01,0.003330560866743326,0.005182565655559301
B,gru,CPIAUCSL,1,3,1988-11-01,0.003319505136460066,0.005479882471263409
B,gru,CPIAUCSL,1,3,1988-12-01,0.00413394533097744,0.0058358502574265
B,gru,CPIAUCSL,1,3,1989-01-01,0.0032948958687484264,0.006285359617322683
B,gru,CPIAUCSL,1,3,1989-02-01,0.004922077059745789,0.006726388353854418
B,gru,CPIAUCSL,1,3,1989-03-01,0.007337986491620541,0.006821618415415287
B,gru,CPIAUCSL,1,3,1989-04-01,0.004862246103584766,0.0069735972210764885
B,gru,CPIAUCSL,1,3,1989-05-01,0.0032284127082675695,0.007327886763960123
B,gru,CPIAUCSL,1,3,1989-06-01,0.003218023804947734,0.007583889178931713
B,gru,CPIAUCSL,1,3,1989-07-01,0.0,0.007894862443208694
B,gru,CPIAUCSL,1,3,1989-08-01,0.0024067400954663754,0.00810856930911541
B,gru,CPIAUCSL,1,3,1989-09-01,0.004796172492206097,0.008156665600836277
B,gru,CPIAUCSL,1,3,1989-10-01,0.003979312721639872,0.00827445462346077
B,gru,CPIAUCSL,1,3,1989-11-01,0.0031720884144306183,0.008270393125712872
B,gru,CPIAUCSL,1,3,1989-12-01,0.009456335566937923,0.008555288426578045
B,gru,CPIAUCSL,1,3,1990-01-01,0.003913899417966604,0.008797697722911835
B,gru,CPIAUCSL,1,3,1990-02-01,0.004676547832787037,0.00856415368616581
B,gru,CPIAUCSL,1,3,1990-03-01,0.002330098068341613,0.00847243145108223
B,gru,CPIAUCSL,1,4,1986-04-01,0.0027560880407691,0.006179101299494505
B,gru,CPIAUCSL,1,4,1986-05-01,0.0036630078684538603,0.00607601273804903
B,gru,CPIAUCSL,1,4,1986-06-01,0.0009136592852883041,0.006036281585693359
B,gru,CPIAUCSL,1,4,1986-07-01,0.0009128252859227359,0.005894771311432123
B,gru,CPIAUCSL,1,4,1986-08-01,0.0036429911851882935,0.005982698407024145
B,gru,CPIAUCSL,1,4,1986-09-01,0.0018165309447795153,0.0059122019447386265
B,gru,CPIAUCSL,1,4,1986-10-01,0.001813237089663744,0.005850037559866905
B,gru,CPIAUCSL,1,4,1986-11-01,0.0036166405770927668,0.006057564169168472
B,gru,CPIAUCSL,1,4,1986-12-01,0.005400553345680237,0.0060039423406124115
B,gru,CPIAUCSL,1,4,1987-01-01,0.0035842331126332283,0.00615763058885932
B,gru,CPIAUCSL,1,4,1987-02-01,0.003571432316675782,0.006248153746128082
B,gru,CPIAUCSL,1,4,1987-03-01,0.004446427803486586,0.006213298067450523
B,gru,CPIAUCSL,1,4,1987-04-01,0.0026583976577967405,0.0059517500922083855
B,gru,CPIAUCSL,1,4,1987-05-01,0.004415018018335104,0.005950313527137041
B,gru,CPIAUCSL,1,4,1987-06-01,0.0026396848261356354,0.006066492293030024
B,gru,CPIAUCSL,1,4,1987-07-01,0.004384049214422703,0.006040708627551794
B,gru,CPIAUCSL,1,4,1987-08-01,0.003493453375995159,0.006157910916954279
B,gru,CPIAUCSL,1,4,1987-09-01,0.0026121041737496853,0.005911543034017086
B,gru,CPIAUCSL,1,4,1987-10-01,0.0034722257405519485,0.005540979560464621
B,gru,CPIAUCSL,1,4,1987-11-01,0.001731602125801146,0.005377347115427256
B,gru,CPIAUCSL,1,4,1987-12-01,0.003454234916716814,0.005562144331634045
B,gru,CPIAUCSL,1,4,1988-01-01,0.0017226532800123096,0.00591650465503335
B,gru,CPIAUCSL,1,4,1988-02-01,0.002578428480774164,0.006070022936910391
B,gru,CPIAUCSL,1,4,1988-03-01,0.005990603938698769,0.0060869865119457245
B,gru,CPIAUCSL,1,4,1988-04-01,0.002556456485763192,0.005978881847113371
B,gru,CPIAUCSL,1,4,1988-05-01,0.004246290773153305,0.00583962257951498
B,gru,CPIAUCSL,1,4,1988-06-01,0.0042283362708985806,0.006063675042241812
B,gru,CPIAUCSL,1,4,1988-07-01,0.004210532642900944,0.00601558480411768
B,gru,CPIAUCSL,1,4,1988-08-01,0.004192878492176533,0.005880051292479038
B,gru,CPIAUCSL,1,4,1988-09-01,0.0033416906371712685,0.005961776245385408
B,gru,CPIAUCSL,1,4,1988-10-01,0.003330560866743326,0.00614879559725523
B,gru,CPIAUCSL,1,4,1988-11-01,0.003319505136460066,0.005994579289108515
B,gru,CPIAUCSL,1,4,1988-12-01,0.00413394533097744,0.006081816274672747
B,gru,CPIAUCSL,1,4,1989-01-01,0.0032948958687484264,0.0060955919325351715
B,gru,CPIAUCSL,1,4,1989-02-01,0.004922077059745789,0.006164054851979017
B,gru,CPIAUCSL,1,4,1989-03-01,0.007337986491620541,0.006066526286303997
B,gru,CPIAUCSL,1,4,1989-04-01,0.004862246103584766,0.006253671366721392
B,gru,CPIAUCSL,1,4,1989-05-01,0.0032284127082675695,0.0062991660088300705
B,gru,CPIAUCSL,1,4,1989-06-01,0.003218023804947734,0.006300578825175762
B,gru,CPIAUCSL,1,4,1989-07-01,0.0,0.0062164501287043095
B,gru,CPIAUCSL,1,4,1989-08-01,0.0024067400954663754,0.006313704419881105
B,gru,CPIAUCSL,1,4,1989-09-01,0.004796172492206097,0.006083820015192032
B,gru,CPIAUCSL,1,4,1989-10-01,0.003979312721639872,0.006095475982874632
B,gru,CPIAUCSL,1,4,1989-11-01,0.0031720884144306183,0.006066926289349794
B,gru,CPIAUCSL,1,4,1989-12-01,0.009456335566937923,0.006138725206255913
B,gru,CPIAUCSL,1,4,1990-01-01,0.003913899417966604,0.005889611318707466
B,gru,CPIAUCSL,1,4,1990-02-01,0.004676547832787037,0.005918160080909729
B,gru,CPIAUCSL,1,4,1990-03-01,0.002330098068341613,0.006001954898238182
B,gru,CPIAUCSL,1,4,1990-04-01,0.0015503879403695464,0.006024908274412155
B,gru,CPIAUCSL,1,4,1990-05-01,0.006177625618875027,0.006262071896344423
B,gru,CPIAUCSL,1,4,1990-06-01,0.0046083033084869385,0.006268782075494528
B,gru,CPIAUCSL,1,4,1990-07-01,0.008393792435526848,0.006224679294973612
B,gru,CPIAUCSL,1,4,1990-08-01,0.006815626751631498,0.00618392787873745
B,gru,CPIAUCSL,1,4,1990-09-01,0.006769488099962473,0.0060914913192391396
B,gru,CPIAUCSL,1,4,1990-10-01,0.0022463505156338215,0.006254873238503933
B,gru,CPIAUCSL,1,4,1990-11-01,0.0037327404133975506,0.006370776332914829
B,gru,CPIAUCSL,1,4,1990-12-01,0.0037188588175922632,0.006471193395555019
B,gru,CPIAUCSL,1,4,1991-01-01,0.0007421150803565979,0.006279819644987583
B,gru,CPIAUCSL,1,4,1991-02-01,0.0,0.006727301981300116
B,gru,CPIAUCSL,1,4,1991-03-01,0.0022230464965105057,0.006440645549446344
B,gru,CPIAUCSL,1,5,1987-04-01,0.0026583976577967405,0.006010875105857849
B,gru,CPIAUCSL,1,5,1987-05-01,0.004415018018335104,0.005888694431632757
B,gru,CPIAUCSL,1,5,1987-06-01,0.0026396848261356354,0.005762145388871431
B,gru,CPIAUCSL,1,5,1987-07-01,0.004384049214422703,0.005709049291908741
B,gru,CPIAUCSL,1,5,1987-08-01,0.003493453375995159,0.005629885010421276
B,gru,CPIAUCSL,1,5,1987-09-01,0.0026121041737496853,0.005598307587206364
B,gru,CPIAUCSL,1,5,1987-10-01,0.0034722257405519485,0.005495674442499876
B,gru,CPIAUCSL,1,5,1987-11-01,0.001731602125801146,0.005398201290518045
B,gru,CPIAUCSL,1,5,1987-12-01,0.003454234916716814,0.005332929082214832
B,gru,CPIAUCSL,1,5,1988-01-01,0.0017226532800123096,0.005252918228507042
B,gru,CPIAUCSL,1,5,1988-02-01,0.002578428480774164,0.005288276355713606
B,gru,CPIAUCSL,1,5,1988-03-01,0.005990603938698769,0.005390231963247061
B,gru,CPIAUCSL,1,5,1988-04-01,0.002556456485763192,0.005248917732387781
B,gru,CPIAUCSL,1,5,1988-05-01,0.004246290773153305,0.005480367690324783
B,gru,CPIAUCSL,1,5,1988-06-01,0.0042283362708985806,0.005327658262103796
B,gru,CPIAUCSL,1,5,1988-07-01,0.004210532642900944,0.005441220942884684
B,gru,CPIAUCSL,1,5,1988-08-01,0.004192878492176533,0.005682661663740873
B,gru,CPIAUCSL,1,5,1988-09-01,0.0033416906371712685,0.005569757893681526
B,gru,CPIAUCSL,1,5,1988-10-01,0.003330560866743326,0.0056635234504938126
B,gru,CPIAUCSL,1,5,1988-11-01,0.003319505136460066,0.005758274812251329
